"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Costa Rica","CRI","2020","100","87.0333333333333","83.76875","73.2166666666667","70","82.80375","1","1","0.611","1","0.852166666666667","0.798333333333333","1","0.75","0.666666666666667","1","1","0.262","1","0.7","1","1","1","1","1","1","1","0.869","0.812","0.271","0.467","0.638","0.611","1","1","0.9","0.952","0.636","0.625","1","1","0.846","0.778","0.833","0.833","0.5","1","0.667","0.833","1","1","1","0","1","1","1","1","1","1","0.262","1","1","1","1","0.5","1","0","1","0.5","1","0","1","Upper middle income","Latin America & Caribbean","1","5094114"
"Iceland","ISL","2020","100","86.5666666666667","65.20625","62.1916666666667","100","82.7929166666667","1","1","0.597","1","0.626833333333333","0.621166666666667","0.75","0.7225","0.666666666666667","0.8","1","0.021","1","1","1","1","1","1","1","1","1","0.852","0.852","0.836","0.443","0","0.597","1","0.571","0.636","0.857","0.364","0.5","0.833","0.8","0.538","0.889","0.571","0.429","0.5","1","0.667","0.778","0.5","1","1","0","1","0.67","1","0.33","1","1","0.021","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","366425"
"Chile","CHL","2020","100","77.6666666666667","80.18125","59.8","95","82.5295833333333","1","1","0.33","1","0.771666666666667","0.838666666666667","1","0.5835","0.5","0.6","1","0.292","1","0.95","1","1","1","1","1","1","1","0.279","0.743","0.221","0.405","0","0.33","1","1","0.818","0.857","0.455","0.5","1","1","0.846","0.889","0.714","0.833","0.75","1","0.556","0.611","1","1","0.5","0","1","0","1","0","1","1","0.292","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","Latin America & Caribbean","1","19116209"
"Belgium","BEL","2020","100","82.2","66.175","67.2916666666667","95","82.1333333333333","1","1","0.466","1","0.6715","0.704166666666667","0.5","0.667","0.666666666666667","0.868","1","0.157","1","0.95","1","1","1","1","1","1","1","0.65","0.583","0.476","0.333","0.286","0.466","1","0.571","0.727","0.762","0.636","0.5","0.833","0.8","0.643","0.889","0.714","0.429","0.75","1","0.667","0.667","0","1","1","0","1","0.67","1","0.67","1","1","0.157","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","11555997"
"Cyprus","CYP","2020","100","91.3666666666667","57.9125","73.4583333333333","85","81.5475","1","1","0.741","1","0.583333333333333","0.5535","0.639","0.5835","0.833333333333333","1","1","0.105","1","0.85","1","1","1","1","1","1","1","0.9","0.771","0.5","0.533","1","0.741","1","0.571","0.545","0.762","0.455","0.5","0.667","0.8","0.462","0.667","0.571","0.571","0.25","0.778","0.667","0.5","0.5","1","1","0.5","1","1","1","1","1","1","0.105","1","1","1","1","0.5","1","0","1","1","1","1","1","High income","Europe & Central Asia","1","1207361"
"Moldova","MDA","2020","100","95.3333333333333","58.6375","62.5416666666667","90","81.3025","1","1","0.86","1","0.615666666666667","0.5405","0.5","0.7225","0.666666666666667","0.666","1","0.169","1","0.9","0","1","1","1","1","1","1","0.95","0.967","0.738","0.729","0.919","0.86","1","0.429","0.667","0.81","0.455","0.5","0.833","0.6","0.615","0.778","0.667","0.333","0.25","1","0.667","0.778","0","1","1","0","1","0","1","0.33","1","1","0.169","1","1","1","1","1","1","1","0.5","0.5","1","1","0","Upper middle income","Europe & Central Asia","1","2617820"
"Mongolia","MNG","2020","100","96.9","81.8","67.5916666666667","60","81.2583333333333","1","1","0.907","1","0.878166666666667","0.7105","1","0.778","0.666666666666667","0.6","1","0.437","1","0.6","1","1","1","1","1","1","1","1","1","0.867","0.736","0.933","0.907","1","0.857","0.909","0.81","0.818","0.875","1","1","0.692","0.667","0.571","0.833","0.5","1","0.889","0.667","1","1","1","0","1","0","1","1","0","1","0.437","1","1","0.5","0.5","0.5","1","1","0.5","0","1","0","1","Lower middle income","East Asia & Pacific","1","3278292"
"Belarus","BLR","2020","100","85.3","71.75625","52.8583333333333","95","80.9829166666667","1","1","0.559","1","0.753833333333333","0.671166666666667","0.6875","0.778","0.333333333333333","0.468","1","0.313","1","0.95","1","1","1","1","1","1","1","0.762","0.943","0.483","0.607","0","0.559","1","0.714","0.6","0.857","0.727","0.625","1","0.8","0.643","0.667","0.667","0.5","0.75","0.875","0.778","0.778","0.5","1","0","0","1","0","0.67","0.67","0","1","0.313","1","1","1","1","1","1","1","0.5","1","1","1","1","Upper middle income","Europe & Central Asia","1","9398861"
"Kazakhstan","KAZ","2020","100","88.3333333333333","78.5625","65.525","70","80.4841666666667","1","1","0.65","1","0.792166666666667","0.738","1","0.6945","0.5","0.6","1","0.521","1","0.7","1","1","1","1","1","1","1","0.917","0.886","0.507","0.483","0.46","0.65","1","1","0.667","0.81","0.818","0.625","0.833","1","0.615","0.778","0.571","0.714","0.75","1","0.667","0.722","1","1","0.5","0","1","0","1","1","0","1","0.521","1","0.5","1","1","1","1","0","0.5","0","1","1","1","Upper middle income","Europe & Central Asia","1","18754440"
"Kyrgyz Republic","KGZ","2020","100","81.5666666666666","80.56875","53.0333333333333","85","80.03375","1","1","0.447","1","0.8515","0.713666666666667","1","0.75","0.333333333333333","0.466","1","0.322","0","0.85","1","1","1","1","1","1","1","0.531","0.483","0.369","0.4","0.45","0.447","1","1","0.9","0.857","0.727","0.625","1","1","0.615","0.667","0.667","0.833","0.5","1","0.778","0.722","1","1","0","0","1","0","0.33","1","0","1","0.322","0","0.5","1","1","1","1","1","0.5","0.5","1","1","1","Lower middle income","Europe & Central Asia","1","6591600"
"Serbia","SRB","2020","100","72.8","76.925","69.0416666666667","80","79.7533333333333","1","0.5","0.684","1","0.850833333333333","0.607833333333333","1","0.778","0.666666666666667","0.866","1","0.229","1","0.8","1","1","1","1","1","1","0.5","0.75","0.871","0.719","0.645","0.436","0.684","1","1","0.909","0.81","0.636","0.75","1","0.6","0.615","0.778","0.571","0.833","0.25","1","0.889","0.667","1","1","1","0","1","0.33","1","1","1","1","0.229","1","1","1","1","1","1","1","0","0","1","1","1","Upper middle income","Europe & Central Asia","1","6908224"
"Russian Federation","RUS","2020","93.4","85.8333333333333","62.09375","66.7916666666667","90","79.62375","0.934","1","0.575","1","0.571666666666667","0.593333333333333","0.889","0.5835","0.666666666666667","0.734","1","0.271","1","0.9","1","1","1","0.67","1","1","1","0.645","0.736","0.46","0.621","0.414","0.575","1","0.857","0.5","0.667","0.364","0.375","0.667","0.6","0.615","0.667","0.714","0.714","0.25","0.778","0.556","0.611","1","1","1","0","1","0.33","1","0.67","0.67","1","0.271","1","1","1","1","1","1","0","1","1","1","1","1","Upper middle income","Europe & Central Asia","1","144104080"
"Thailand","THA","2020","100","79.6","79.225","60.675","75","78.9","1","1","0.388","1","0.808666666666667","0.720666666666667","1","0.75","1","0.8","0.5","0.127","1","0.75","1","1","1","1","1","1","1","0.321","0.976","0.19","0.45","0","0.388","1","0.857","1","0.81","0.727","0.625","0.833","0.8","0.615","0.778","0.714","0.667","0.75","1","0.778","0.722","1","1","1","1","1","0.67","1","1","0.33","0.5","0.127","1","1","0","1","0.5","1","1","1","1","1","0","1","Upper middle income","East Asia & Pacific","1","69799978"
"Israel","ISR","2020","100","86.8","64.45625","47.7333333333333","95","78.7979166666667","1","1","0.604","1","0.57","0.722833333333333","0.639","0.639","0.333333333333333","0.534","1","0.042","1","0.95","1","1","1","1","1","1","1","0.867","0.852","0.357","0.517","0.426","0.604","1","0.571","0.556","0.762","0.364","0.5","0.667","0.8","0.692","0.667","0.857","0.571","0.75","0.778","0.667","0.611","0.5","1","0","0","1","0","1","0.67","0","1","0.042","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","Middle East & North Africa","1","9216900"
"Philippines","PHL","2020","100","93.7666666666667","73.1875","85.175","40","78.4258333333333","1","1","0.813","1","0.795833333333333","0.581666666666667","1","0.7225","1","1","1","0.407","1","0.4","-99","1","1","1","1","1","1","0.967","0.976","0.524","0.598","1","0.813","1","0.714","0.909","0.857","0.545","0.75","1","0.8","0.538","0.556","0.429","0.667","0.5","1","0.667","0.778","1","1","1","1","1","1","1","1","1","1","0.407","1","1","0.5","0.5","0","1","0","0","0","1","0",,"Lower middle income","East Asia & Pacific","1","109581085"
"Brazil","BRA","2020","90","87","73.54375","70.575","70","78.22375","0.9","1","0.61","1","0.764833333333333","0.733333333333333","0.75","0.639","0.5","0.934","1","0.389","1","0.7","-99","1","1","1","1","0.5","1","0.926","0.96","0.54","0.605","0.017","0.61","1","0.714","0.8","0.905","0.545","0.625","1","1","0.769","0.667","0.714","0.5","0.75","1","0.556","0.722","0.5","1","0.5","0","1","1","1","0.67","1","1","0.389","1","1","1","1","0","1","0","1","1","1","0",,"Upper middle income","Latin America & Caribbean","1","212559409"
"North Macedonia","MKD","2020","100","87.8666666666667","62.475","64.025","70","76.8733333333333","1","1","0.636","1","0.713166666666667","0.526833333333333","0.5","0.778","0.5","0.934","1","0.127","1","0.7","1","1","1","1","1","1","1","0.917","0.933","0.555","0.705","0.071","0.636","1","0.571","0.9","0.714","0.636","0.625","0.833","0.8","0.429","0.778","0.571","0.333","0.25","1","0.889","0.667","0","1","0.5","0","1","1","1","0.67","1","1","0.127","1","0.5","1","1","1","1","0","0.5","0","1","1","1","Upper middle income","Europe & Central Asia","1","2083380"
"Egypt, Arab Rep.","EGY","2020","100","77.9333333333333","74.54375","69.7083333333333","60","76.4370833333333","1","1","0.338","1","0.718","0.705","1","0.6945","0.833333333333333","0.6","1","0.355","1","0.6","0","1","1","1","1","1","1","0.033","0.933","0.271","0.45","0","0.338","1","0.857","0.7","0.857","0.727","0.5","0.667","0.933","0.615","0.778","0.571","0.833","0.5","1","0.556","0.833","1","1","0.5","1","1","0","1","1","0","1","0.355","1","0.5","0.5","1","0.5","1","0","0","0.5","1","1","0","Lower middle income","Middle East & North Africa","1","102334403"
"West Bank and Gaza","PSE","2020","80","91.8","65.925","74.4","70","76.425","0.8","1","0.754","1","0.688333333333333","0.523333333333333","1","0.639","1","0.934","0.5","0.542","1","0.7","1","1","0","1","1","1","1","0.776","1","0.5","0.557","0.936","0.754","1","1","0.75","0.286","0.636","0.625","0.833","0.6","0.5","0.444","0.429","0.667","0.5","1","0.667","0.611","1","1","1","1","1","0.67","1","1","1","0.5","0.542","1","0.5","0.5","1","0.5","1","0","1","0.5","1","1","1","Lower middle income","Middle East & North Africa","1","4803269"
"South Africa","ZAF","2020","90","86.5333333333333","78.325","61.95","65","76.3616666666667","0.9","1","0.596","1","0.803833333333333","0.710666666666667","1","0.7225","0.5","0.8","1","0.178","1","0.65","0","0.5","1","1","1","1","1","0.405","0.838","0.436","0.495","0.805","0.596","1","0.714","0.909","0.905","0.545","0.75","1","0.8","0.615","0.778","0.571","1","0.5","1","0.778","0.667","1","1","0.5","0","1","1","1","1","0","1","0.178","1","1","0.5","0.5","0.5","1","0","0.5","0.5","1","1","0","Upper middle income","Sub-Saharan Africa","1","59308690"
"Malta","MLT","2020","100","83.0333333333333","50.14375","68.5666666666667","80","76.34875","1","1","0.491","1","0.523333333333333","0.506","0.3125","0.611","0.666666666666667","0.868","1","0.208","1","0.8","-99","1","1","1","1","1","1","0.486","0.595","0.35","0.364","0.662","0.491","1","0.429","0.5","0.714","0.455","0.375","0.667","0.8","0.462","0.667","0.571","0.286","0.25","0.625","0.778","0.444","0","1","1","0","1","0.67","1","0.67","1","1","0.208","1","1","1","1","1","1","0","1","1","1","0",,"High income","Middle East & North Africa","1","525285"
"Ukraine","UKR","2020","100","55.1333333333333","68.84375","60.5833333333333","95","75.9120833333333","1","1","0.654","0","0.701666666666667","0.597","1","0.6115","0.333333333333333","0.732","1","0.358","0","0.95","1","1","1","1","1","1","1","0.71","0.876","0.379","0.483","0.824","0.654","0","1","0.727","0.619","0.364","0.5","1","0.6","0.538","0.778","0.333","0.833","0.5","1","0.556","0.667","1","1","0","0","1","0.33","1","0.33","1","1","0.358","0","1","1","1","1","1","1","0.5","1","1","1","1","Lower middle income","Europe & Central Asia","1","44134693"
"Ecuador","ECU","2020","100","89.8666666666666","80.325","60.7166666666667","45","75.1816666666667","1","1","0.696","1","0.866666666666667","0.692","1","0.75","0.666666666666667","1","0.5","0.262","0","0.45","1","1","1","1","1","1","1","0.983","0.862","0.405","0.517","0.712","0.696","1","1","0.909","0.905","0.636","0.75","1","1","0.692","0.556","0.571","0.833","0.5","1","0.778","0.722","1","1","0","1","1","1","1","1","1","0.5","0.262","0","1","0","1","0","1","0","0","0.5","1","0","1","Upper middle income","Latin America & Caribbean","1","17643060"
"Singapore","SGP","2020","100","99.6666666666667","49.5","51.6833333333333","75","75.17","1","1","0.99","1","0.481333333333333","0.54","0.3125","0.5835","0.333333333333333","0.734","1","0","1","0.75","1","1","1","1","1","1","1","1","1","0.983","0.967","1","0.99","1","0.143","0.375","0.714","0.364","0.625","0.667","0.8","0.308","0.667","0.429","0.286","0.75","0.625","0.667","0.5","0","1","0","0","0.67","0","1","1","1","1","0","1","1","0.5","1","0.5","1","1","0.5","1","0","1","1","High income","East Asia & Pacific","1","5685807"
"Indonesia","IDN","2020","100","91.7333333333333","77.1375","49.4833333333333","55","74.6708333333333","1","1","0.752","1","0.7935","0.745","1","0.5555","0.833333333333333","0.8","0","0.346","1","0.55","0","1","1","1","1","1","1","0.736","0.952","0.702","0.452","0.919","0.752","1","1","1","0.667","0.636","0.625","0.833","1","0.692","0.778","0.667","0.833","0.5","1","0.444","0.667","1","1","1","0.5","1","0.33","1","0.67","1","0","0.346","1","1","0.5","1","0.5","0","0","0.5","1","1","0","0","Lower middle income","East Asia & Pacific","1","273523621"
"Mauritius","MUS","2020","90","86.6666666666667","60.475","64.825","70","74.3933333333333","0.9","1","0.6","1","0.604333333333333","0.637833333333333","0.5","0.6115","1","0.466","1","0.127","1","0.7","1","0.5","1","1","1","1","1","0.802","0.726","0.46","0.548","0.467","0.6","1","0.429","0.8","0.81","0.545","0.375","0.667","1","0.692","0.778","0.571","0.286","0.5","1","0.556","0.667","0","1","1","1","1","0","1","0.33","0","1","0.127","1","1","0","1","0.5","1","1","1","0.5","1","0","1","Upper middle income","Sub-Saharan Africa","1","1265740"
"Colombia","COL","2020","100","85","82.9625","44.7666666666667","55","73.5458333333333","1","1","0.55","1","0.848","0.7995","1","0.6945","0.666666666666667","0.934","0","0.19","1","0.55","0","1","1","1","1","1","1","0.8","0.312","0.283","0.686","0.669","0.55","1","1","1","0.952","0.636","0.5","1","1","0.769","0.778","0.667","0.833","0.75","1","0.667","0.722","1","1","1","0","1","1","1","0.67","1","0","0.19","1","1","0.5","1","0","0","0","1","0","1","1","0","Upper middle income","Latin America & Caribbean","1","50882884"
"Croatia","HRV","2020","90","56","64.40625","64.8916666666667","90","73.0595833333334","0.9","1","0.68","0","0.618166666666667","0.59","0.889","0.639","0.666666666666667","0.866","1","0.063","1","0.9","1","1","1","1","0.5","1","1","0.717","0.967","0.59","0.643","0.483","0.68","0","0.857","0.545","0.81","0.455","0.375","0.667","0.8","0.538","0.667","0.571","0.714","0.25","0.778","0.778","0.5","1","1","1","0","1","1","1","0.33","1","1","0.063","1","1","1","1","0.5","1","1","1","0.5","1","1","1","High income","Europe & Central Asia","1","4047200"
"Malaysia","MYS","2020","80","84.2666666666667","75","73.6","50","72.5733333333333","0.8","1","0.528","1","0.7255","0.746666666666667","1","0.5835","1","0.598","1","0.346","1","0.5","-99","1","1","0","1","1","1","0.883","0.886","0.386","0.467","0.017","0.528","1","0.714","0.909","0.81","0.545","0.375","1","0.867","0.538","0.778","0.833","0.714","0.75","1","0.556","0.611","1","1","1","1","1","0.33","1","0.33","0.33","1","0.346","1","1","0.5","1","0.5","1","0","0","0","1","0",,"Upper middle income","East Asia & Pacific","1","32365998"
"Montenegro","MNE","2020","100","73.1","72.35625","57.1916666666667","60","72.5295833333333","1","0.5","0.693","1","0.742333333333333","0.603833333333333","1","0.75","0.666666666666667","0.6","1","0.021","-99","0.6","-99","1","1","1","1","1","0.5","0.717","0.9","0.414","0.676","0.757","0.693","1","0.857","0.909","0.81","0.545","0.5","0.833","0.8","0.462","0.778","0.5","0.833","0.25","1","0.778","0.722","1","1","1","0","1","0.33","1","0.67","0","1","0.021",,"1","1","1","1","1","0","0","0","1","0",,"Upper middle income","Europe & Central Asia","1","621718"
"India","IND","2020","80","88.3333333333333","72.01875","66.675","55","72.4054166666667","0.8","1","0.65","1","0.683666666666667","0.6535","1","0.75","1","0.8","0.5","0.367","1","0.55","0","0","1","1","1","1","1","0.826","0.95","0.467","0.581","0.426","0.65","1","0.571","0.909","0.667","0.455","0.5","1","0.867","0.538","0.778","0.571","0.667","0.5","1","0.778","0.722","1","1","1","1","1","0.33","1","0.67","1","0.5","0.367","1","1","0.5","0.5","0.5","1","0","0","1","1","0","0","Lower middle income","South Asia","1","1380004385"
"Sri Lanka","LKA","2020","90","81.2333333333333","73.79375","70.925","45","72.1904166666667","0.9","1","0.437","1","0.751166666666667","0.6795","1","0.6115","1","0.732","1","0.105","1","0.45","0","0.5","1","1","1","1","1","0.438","0.862","0.443","0.443","0","0.437","1","1","0.909","0.81","0.455","0.5","0.833","0.8","0.714","0.778","0.571","0.714","0.5","1","0.556","0.667","1","1","1","1","1","0.33","1","0.33","1","1","0.105","1","1","0.5","1","0","1","0","0","0","1","0","0","Lower middle income","South Asia","1","21919000"
"Jordan","JOR","2020","80","82.9","78.05","62.7083333333333","55","71.7316666666667","0.8","1","0.487","1","0.7395","0.730666666666667","1","0.8335","0.833333333333333","0.934","0.5","0.241","1","0.55","0","0","1","1","1","1","1","0.545","0.95","0.457","0.483","0","0.487","1","0.714","0.7","0.762","0.636","0.625","1","0.933","0.769","0.778","0.571","0.833","0.5","1","0.889","0.778","1","1","0.5","1","1","1","1","1","0.67","0.5","0.241","1","0.5","0.5","1","0.5","1","0","0.5","0.5","1","0","0","Upper middle income","Middle East & North Africa","1","10203140"
"Azerbaijan","AZE","2020","80","68.1","68.49375","54.7666666666667","80","70.2720833333333","0.8","0.5","0.543","1","0.687","0.648666666666667","0.75","0.7225","0.666666666666667","0.334","1","0.19","1","0.8","-99","0","1","1","1","1","0.5","0.919","0.795","0.417","0.583","0","0.543","1","0.429","0.7","0.857","0.636","0.5","1","0.867","0.5","0.667","0.429","0.429","1","1","0.667","0.778","0.5","1","1","0","1","0","0.67","0","0","1","0.19","1","0.5","1","1","1","1","1","0.5","0","1","1",,"Upper middle income","Europe & Central Asia","1","10110116"
"Saudi Arabia","SAU","2020","80","81.3666666666667","50.90625","77.725","60","69.9995833333333","0.8","1","0.441","1","0.4415","0.550333333333333","0.625","0.472","1","0.868","1","0.241","1","0.6","1","1","0","1","1","1","1","0.843","0.567","0.314","0.483","0","0.441","1","0.286","0.444","0.714","0.455","0.25","0.5","0.8","0.308","0.444","0.571","0.429","0.75","0.75","0.444","0.5","0.5","1","1","1","0.67","1","1","0.67","1","1","0.241","1","1","0.5","1","0.5","1","0","1","1","0","0","1","High income","Middle East & North Africa","1","34813867"
